time,latitude,longitude,depth,depth_class,mag,mag_class,place
2024-02-11 05:40:42.034000+00:00,29.5108,140.749,107.1,Intermediate,4.4,Light,"Izu Islands, Japan region"
2024-02-11 07:12:37.053000+00:00,-2.456,139.1894,34.149,Shallow,4.3,Light,"161 km W of Abepura, Indonesia"
2024-02-11 07:27:47.517000+00:00,-14.8289,166.6862,37.987,Shallow,4.6,Light,"47 km WNW of Port-Olry, Vanuatu"
2024-02-11 08:00:24.023000+00:00,9.9979,126.0261,71.052,Intermediate,4.3,Light,"2 km SSW of Santa Monica, Philippines"
2024-02-11 08:14:29.777000+00:00,-5.9273,131.0047,100.498,Intermediate,4.2,Light,"196 km W of Tual, Indonesia"
2024-02-11 08:20:06.242000+00:00,50.6619,150.1301,509.216,Deep,4.1,Light,northwest of the Kuril Islands
2024-02-11 08:24:48.741000+00:00,12.7431,143.0491,155.452,Intermediate,4.3,Light,"185 km WSW of Merizo Village, Guam"
2024-02-11 11:23:08.753000+00:00,-9.118,124.1677,89.33,Intermediate,4.0,Light,"25 km WNW of Pante Makasar, Timor Leste"
2024-02-11 12:29:29.315000+00:00,-30.6766,-179.7403,406.004,Deep,4.3,Light,Kermadec Islands region
2024-02-11 13:16:30.409000+00:00,5.719,127.0083,119.695,Intermediate,4.6,Light,"116 km SE of Pondaguitan, Philippines"
2024-02-11 13:39:06.583000+00:00,1.6583,99.5612,172.256,Intermediate,4.2,Light,"44 km NE of Padangsidempuan, Indonesia"
2024-02-11 17:58:16.862000+00:00,15.2552,96.4389,10.0,Shallow,4.2,Light,"140 km SE of Pyapon, Myanmar"
2024-02-11 20:48:49.942000+00:00,21.5206,94.0805,72.436,Intermediate,4.9,Light,"102 km NW of Chauk, Myanmar"
2024-02-11 21:04:22.494000+00:00,-10.2102,124.0348,35.0,Shallow,4.4,Light,"47 km E of Kupang, Indonesia"
2024-02-11 21:30:12.041000+00:00,13.8072,125.0023,10.0,Shallow,4.8,Light,"66 km E of Gigmoto, Philippines"
2024-02-12 01:02:22.263000+00:00,12.3488,142.9901,10.0,Shallow,4.3,Light,"208 km WSW of Merizo Village, Guam"
2024-02-12 02:03:06.309000+00:00,9.7195,126.7002,35.0,Shallow,5.3,Moderate,"64 km E of Union, Philippines"
2024-02-12 02:27:31.925000+00:00,-20.7738,169.2074,35.0,Shallow,4.8,Light,"136 km S of Isangel, Vanuatu"
2024-02-12 03:48:00.978000+00:00,30.2529,129.8516,130.642,Intermediate,4.3,Light,"55 km W of Kurio, Japan"
2024-02-12 03:54:25.963000+00:00,-14.2465,167.1747,175.082,Intermediate,4.4,Light,"57 km SW of Sola, Vanuatu"
2024-02-12 04:02:55.723000+00:00,-23.1836,170.5728,10.0,Shallow,4.3,Light,southeast of the Loyalty Islands
2024-02-12 04:12:15.932000+00:00,38.3258,73.7827,146.784,Intermediate,4.0,Light,"23 km NW of Murghob, Tajikistan"
2024-02-12 04:34:21.733000+00:00,41.3348,78.5109,10.0,Shallow,4.2,Light,"119 km SSE of Kyzyl-Suu, Kyrgyzstan"
2024-02-12 06:10:46.512000+00:00,-19.3412,169.1387,120.486,Intermediate,5.0,Moderate,"26 km NW of Isangel, Vanuatu"
2024-02-12 06:56:55.716000+00:00,18.1171,145.7406,215.708,Intermediate,4.3,Light,"Pagan region, Northern Mariana Islands"
2024-02-12 08:54:04.467000+00:00,35.1786,142.3271,10.0,Shallow,4.7,Light,"148 km ESE of Hasaki, Japan"
2024-02-12 11:19:34.858000+00:00,22.0086,142.7919,236.0,Intermediate,6.1,Strong,"Volcano Islands, Japan region"
2024-02-12 11:28:55.330000+00:00,-8.9238,159.7789,103.648,Intermediate,4.6,Light,"45 km WNW of Tulagi, Solomon Islands"
2024-02-12 11:55:04.196000+00:00,18.9694,119.6039,12.66,Shallow,4.8,Light,"116 km WNW of Davila, Philippines"
2024-02-12 13:22:38.236000+00:00,-7.5049,128.1405,166.049,Intermediate,4.2,Light,"168 km NE of Lospalos, Timor Leste"
2024-02-12 14:33:39.148000+00:00,-6.5326,129.9383,155.258,Intermediate,4.1,Light,Banda Sea
2024-02-12 15:04:45.298000+00:00,6.5779,125.9575,75.426,Intermediate,4.4,Light,"15 km WSW of Sigaboy, Philippines"
2024-02-12 15:31:23.843000+00:00,9.9444,126.2058,45.473,Shallow,4.7,Light,"14 km NE of Pilar, Philippines"
2024-02-12 15:44:52.725000+00:00,20.0592,145.2477,95.406,Intermediate,4.1,Light,"Maug Islands region, Northern Mariana Islands"
2024-02-12 15:52:52.039000+00:00,41.3413,78.7151,10.0,Shallow,4.1,Light,"125 km SSE of Kyzyl-Suu, Kyrgyzstan"
2024-02-12 17:57:11.876000+00:00,6.3192,60.4022,10.0,Shallow,4.5,Light,Carlsberg Ridge
2024-02-12 19:01:54.765000+00:00,11.7891,143.7043,10.0,Shallow,4.2,Light,"194 km SSW of Merizo Village, Guam"
2024-02-12 20:29:35.583000+00:00,-6.3871,130.1068,150.389,Intermediate,4.9,Light,Banda Sea
2024-02-12 20:45:39.566000+00:00,2.9092,126.5762,66.521,Shallow,4.5,Light,"206 km NW of Tobelo, Indonesia"
2024-02-12 20:54:13.330000+00:00,-56.6649,-25.3624,10.0,Shallow,4.6,Light,South Sandwich Islands region
2024-02-12 23:58:08.827000+00:00,23.6757,121.3181,7.944,Shallow,4.4,Light,"44 km SW of Hualien City, Taiwan"
2024-02-13 00:34:07.134000+00:00,5.0873,125.3865,10.431,Shallow,4.9,Light,"35 km SSW of Sarangani, Philippines"
2024-02-13 01:22:19.866000+00:00,-3.2606,115.0429,13.597,Shallow,4.9,Light,"25 km NE of Martapura, Indonesia"
2024-02-13 02:39:16.609000+00:00,-40.3184,174.8169,80.682,Intermediate,4.5,Light,"38 km WNW of Foxton Beach, New Zealand"
2024-02-13 05:11:23.467000+00:00,-22.4303,171.3592,67.279,Shallow,4.2,Light,southeast of the Loyalty Islands
2024-02-13 07:19:57.191000+00:00,-24.331,-179.8008,492.42,Deep,4.1,Light,south of the Fiji Islands
2024-02-13 07:31:15.837000+00:00,3.9875,126.4623,45.373,Shallow,4.5,Light,"191 km SE of Sarangani, Philippines"
2024-02-13 09:00:13.305000+00:00,8.6127,126.6121,35.0,Shallow,4.9,Light,"40 km NE of Hinatuan, Philippines"
2024-02-13 09:21:37.615000+00:00,22.0675,142.9096,243.678,Intermediate,4.4,Light,"Volcano Islands, Japan region"
2024-02-13 10:16:16.596000+00:00,37.4579,69.7867,10.0,Shallow,4.3,Light,"15 km E of Yangī Qal‘ah, Afghanistan"
2024-02-13 10:18:40.343000+00:00,26.8405,129.4267,10.0,Shallow,4.7,Light,"97 km SE of Wadomari, Japan"
2024-02-13 12:15:28.461000+00:00,-41.5551,172.1454,18.274,Shallow,4.2,Light,"50 km ENE of Westport, New Zealand"
2024-02-13 14:30:02.278000+00:00,-7.2056,-12.5968,13.152,Shallow,5.0,Moderate,"215 km ENE of Georgetown, Saint Helena"
2024-02-13 15:33:37.331000+00:00,-21.8375,170.6017,140.792,Intermediate,4.4,Light,"283 km E of Tadine, New Caledonia"
2024-02-13 16:17:57.243000+00:00,-14.5767,170.496,630.46,Deep,4.4,Light,Vanuatu region
2024-02-13 17:43:05.863000+00:00,9.1558,126.2478,10.0,Shallow,4.8,Light,"9 km ESE of Mabahin, Philippines"
2024-02-13 18:04:08.412000+00:00,-7.4199,129.2759,125.611,Intermediate,4.4,Light,"279 km ENE of Lospalos, Timor Leste"
2024-02-13 19:13:14.443000+00:00,-4.7817,152.6539,62.664,Shallow,5.1,Moderate,"64 km SE of Kokopo, Papua New Guinea"
2024-02-13 20:51:49.550000+00:00,-3.6393,131.2452,10.0,Shallow,4.5,Light,"141 km SW of Fakfak, Indonesia"
2024-02-13 22:16:49.748000+00:00,-8.096,124.1478,208.112,Intermediate,4.2,Light,"124 km NNW of Pante Makasar, Timor Leste"
2024-02-14 00:16:57.843000+00:00,-14.7652,168.1228,10.0,Shallow,4.7,Light,"116 km SSE of Sola, Vanuatu"
2024-02-14 01:32:53.161000+00:00,37.1633,136.9269,10.0,Shallow,4.8,Light,"8 km SSE of Anamizu, Japan"
2024-02-14 02:01:11.471000+00:00,-6.976,109.2674,212.801,Intermediate,4.1,Light,"12 km ESE of Tarub, Indonesia"
2024-02-14 03:35:14.093000+00:00,-30.4918,-179.5086,10.0,Shallow,4.2,Light,Kermadec Islands region
2024-02-14 03:43:45.754000+00:00,47.7342,154.0161,35.0,Shallow,4.4,Light,Kuril Islands
2024-02-14 04:17:02.933000+00:00,-58.3647,-24.7964,10.0,Shallow,4.7,Light,South Sandwich Islands region
2024-02-14 04:18:49.341000+00:00,-6.4328,155.3615,151.535,Intermediate,4.4,Light,"18 km SW of Panguna, Papua New Guinea"
2024-02-14 04:30:56.615000+00:00,-58.2846,-25.0267,23.0,Shallow,5.7,Moderate,South Sandwich Islands region
2024-02-14 04:42:28.005000+00:00,-58.3009,-24.8638,12.946,Shallow,5.2,Moderate,South Sandwich Islands region
2024-02-14 04:59:17.431000+00:00,-58.3221,-24.9626,35.0,Shallow,4.5,Light,South Sandwich Islands region
2024-02-14 05:09:36.683000+00:00,47.875,67.4862,10.0,Shallow,4.1,Light,"19 km WNW of Zhezqazghan, Kazakhstan"
2024-02-14 05:47:58.155000+00:00,11.2118,138.7871,10.0,Shallow,4.8,Light,"201 km NNE of Colonia, Micronesia"
2024-02-14 06:29:03.306000+00:00,34.997,135.5854,33.037,Shallow,4.4,Light,"0 km SSE of Kameoka, Japan"
2024-02-14 06:53:58.474000+00:00,31.8124,138.0778,372.322,Deep,5.2,Moderate,"283 km SE of Kushimoto, Japan"
2024-02-14 07:21:15.491000+00:00,11.846,125.5323,44.177,Shallow,4.9,Light,"9 km ENE of Sulat, Philippines"
2024-02-14 07:38:11.164000+00:00,-23.7479,-179.853,493.327,Deep,4.4,Light,south of the Fiji Islands
2024-02-14 07:59:36.297000+00:00,8.3934,126.5243,64.396,Shallow,4.8,Light,"21 km E of Hinatuan, Philippines"
2024-02-14 08:11:21.350000+00:00,41.5479,142.0368,65.33,Shallow,4.2,Light,"74 km ENE of Mutsu, Japan"
2024-02-14 08:56:43.285000+00:00,35.8327,36.0287,10.0,Shallow,4.2,Light,"8 km SSW of Yayladağı, Turkey"
2024-02-14 09:18:41.509000+00:00,30.7089,139.9322,146.508,Intermediate,4.1,Light,"Izu Islands, Japan region"
2024-02-14 09:25:27.643000+00:00,-0.025,123.3351,138.748,Intermediate,4.4,Light,"69 km SSE of Gorontalo, Indonesia"
2024-02-14 11:40:22.125000+00:00,11.0047,138.5725,14.0,Shallow,6.0,Strong,"171 km NNE of Colonia, Micronesia"
2024-02-14 12:07:24.009000+00:00,11.0744,138.6639,10.0,Shallow,4.5,Light,"182 km NNE of Colonia, Micronesia"
2024-02-14 12:11:44.153000+00:00,-5.8139,153.6847,10.0,Shallow,4.5,Light,"206 km WNW of Panguna, Papua New Guinea"
2024-02-14 12:24:44.253000+00:00,11.13,138.5377,10.0,Shallow,4.7,Light,"184 km NNE of Colonia, Micronesia"
2024-02-14 12:59:37.499000+00:00,11.0885,138.9549,10.0,Shallow,4.6,Light,"196 km NNE of Colonia, Micronesia"
2024-02-14 13:29:17.572000+00:00,-9.5659,117.1702,75.069,Intermediate,4.4,Light,"97 km SSE of Taliwang, Indonesia"
2024-02-14 13:33:40.584000+00:00,35.6066,0.1094,10.0,Shallow,4.6,Light,"23 km N of Mascara, Algeria"
2024-02-14 16:01:34.640000+00:00,-7.6662,155.046,10.0,Shallow,4.7,Light,"156 km SSW of Panguna, Papua New Guinea"
2024-02-14 16:14:40.498000+00:00,-7.5451,128.2409,155.434,Intermediate,4.5,Light,"174 km NE of Lospalos, Timor Leste"
2024-02-14 17:25:48.149000+00:00,39.8067,141.1168,97.06,Intermediate,4.4,Light,"1 km WNW of Takizawa, Japan"
2024-02-14 18:41:57.283000+00:00,9.0536,126.1183,10.802,Shallow,4.5,Light,"7 km NW of Gamut, Philippines"
2024-02-14 18:58:34.115000+00:00,-16.6583,172.8779,8.0,Shallow,5.6,Moderate,Vanuatu region
2024-02-14 20:34:59.760000+00:00,52.3598,159.5246,50.877,Shallow,4.3,Light,"98 km SE of Vilyuchinsk, Russia"
2024-02-14 20:45:46.685000+00:00,52.2013,159.8183,43.556,Shallow,4.5,Light,"125 km SE of Petropavlovsk-Kamchatsky, Russia"
2024-02-14 21:27:09.656000+00:00,-39.6784,174.4455,166.853,Intermediate,4.1,Light,"9 km NNW of Patea, New Zealand"
2024-02-14 21:35:19.573000+00:00,-15.8752,167.2907,24.662,Shallow,4.1,Light,"23 km NNW of Norsup, Vanuatu"
2024-02-15 00:09:37.093000+00:00,53.0539,160.4323,57.509,Shallow,4.0,Light,"121 km E of Petropavlovsk-Kamchatsky, Russia"
2024-02-15 00:10:25.667000+00:00,55.3292,164.4456,10.0,Shallow,5.1,Moderate,"158 km SE of Ust’-Kamchatsk Staryy, Russia"
2024-02-15 03:09:34.304000+00:00,52.4193,159.5275,60.345,Shallow,4.1,Light,"94 km SE of Petropavlovsk-Kamchatsky, Russia"
2024-02-15 03:30:35.975000+00:00,20.0026,145.224,200.379,Intermediate,4.0,Light,"Maug Islands region, Northern Mariana Islands"
2024-02-15 03:41:14.427000+00:00,-51.9312,93.6181,10.0,Shallow,4.8,Light,South Indian Ocean
2024-02-15 03:41:35.662000+00:00,41.1494,78.5313,10.0,Shallow,4.5,Light,"136 km W of Aykol, China"
2024-02-15 03:48:18.648000+00:00,37.8365,137.7212,10.0,Shallow,4.8,Light,"59 km WSW of Sado, Japan"
2024-02-15 03:52:32.001000+00:00,17.3413,40.465,10.0,Shallow,4.5,Light,"189 km WNW of Farasān, Saudi Arabia"
2024-02-15 03:52:40.420000+00:00,41.3229,78.7906,10.0,Shallow,4.5,Light,"119 km WNW of Aykol, China"
2024-02-15 04:32:57.423000+00:00,41.1342,78.4597,10.0,Shallow,4.3,Light,"139 km SSE of Kyzyl-Suu, Kyrgyzstan"
2024-02-15 05:25:51.242000+00:00,41.5812,142.0388,63.684,Shallow,4.2,Light,"75 km ENE of Mutsu, Japan"
2024-02-15 06:02:50.418000+00:00,24.984,107.1223,10.0,Shallow,4.5,Light,"102 km WNW of Hechi, China"
2024-02-15 06:27:02.750000+00:00,-14.2597,167.0496,243.145,Intermediate,4.3,Light,"68 km SW of Sola, Vanuatu"
2024-02-15 06:28:54+00:00,41.2675,78.7249,2.293,Shallow,4.2,Light,"123 km WNW of Aykol, China"
2024-02-15 06:29:42.991000+00:00,37.5306,137.6202,10.0,Shallow,4.8,Light,"58 km NNW of Itoigawa, Japan"
2024-02-15 06:34:20.115000+00:00,-14.8614,167.329,144.257,Intermediate,4.3,Light,"34 km NE of Port-Olry, Vanuatu"
2024-02-15 07:12:23.985000+00:00,-45.9253,95.7696,10.0,Shallow,5.0,Moderate,southeast Indian Ridge
2024-02-15 10:41:59.372000+00:00,23.8758,142.2041,74.564,Intermediate,4.5,Light,"Volcano Islands, Japan region"
2024-02-15 11:00:21.891000+00:00,37.4944,137.6538,12.948,Shallow,4.4,Light,"54 km NNW of Itoigawa, Japan"
2024-02-15 11:49:03.922000+00:00,2.6268,128.5352,59.831,Shallow,4.2,Light,"115 km NNE of Tobelo, Indonesia"
2024-02-15 14:44:21.649000+00:00,-17.3864,167.8802,10.0,Shallow,4.5,Light,"60 km NW of Port-Vila, Vanuatu"
2024-02-15 15:09:56.731000+00:00,-58.2784,-25.1523,30.589,Shallow,4.5,Light,South Sandwich Islands region
2024-02-15 15:54:01.752000+00:00,-8.3032,112.234,117.578,Intermediate,4.5,Light,"23 km SSE of Blitar, Indonesia"
2024-02-15 17:19:00.490000+00:00,36.7705,141.1949,60.516,Shallow,4.2,Light,"39 km E of Kitaibaraki, Japan"
2024-02-15 17:55:13.921000+00:00,52.3729,159.5752,61.574,Shallow,4.9,Light,"100 km SE of Petropavlovsk-Kamchatsky, Russia"
2024-02-15 18:37:52.190000+00:00,-56.5555,-24.9,10.0,Shallow,4.2,Light,South Sandwich Islands region
2024-02-15 18:53:02.261000+00:00,8.7862,126.2842,36.963,Shallow,4.6,Light,"2 km SSW of Marihatag, Philippines"
2024-02-15 18:58:43.131000+00:00,-56.0147,-26.1729,10.0,Shallow,4.3,Light,South Sandwich Islands region
2024-02-15 21:24:16.035000+00:00,-7.7179,129.3874,35.0,Shallow,4.1,Light,"277 km ENE of Lospalos, Timor Leste"
2024-02-15 21:29:21.613000+00:00,-23.0707,179.5768,643.557,Deep,4.1,Light,south of the Fiji Islands
2024-02-15 21:33:28.931000+00:00,-16.3046,168.1789,76.137,Intermediate,4.4,Light,"84 km ESE of Lakatoro, Vanuatu"
2024-02-15 22:45:22.227000+00:00,6.9967,125.7293,535.905,Deep,4.1,Light,"8 km SSE of Samal, Philippines"
2024-02-15 23:58:08.467000+00:00,8.7804,126.399,59.487,Shallow,4.5,Light,"11 km ESE of Marihatag, Philippines"
2024-02-16 00:04:10.819000+00:00,-0.0244,125.8221,61.228,Shallow,4.2,Light,"162 km ESE of Modisi, Indonesia"
2024-02-16 00:18:44.870000+00:00,23.4915,143.5161,10.0,Shallow,4.4,Light,"Volcano Islands, Japan region"
2024-02-16 01:08:41.477000+00:00,11.0278,138.7464,10.0,Shallow,4.6,Light,"180 km NNE of Colonia, Micronesia"
2024-02-16 01:17:55.196000+00:00,20.2484,145.3645,10.0,Shallow,4.5,Light,"Maug Islands region, Northern Mariana Islands"
2024-02-16 01:31:14.690000+00:00,-3.6382,143.9832,10.0,Shallow,4.4,Light,"40 km ESE of Wewak, Papua New Guinea"
2024-02-16 02:19:09.654000+00:00,45.1847,153.4059,10.0,Shallow,4.5,Light,east of the Kuril Islands
2024-02-16 03:54:08.836000+00:00,38.2269,37.6572,10.0,Shallow,4.4,Light,"24 km NW of Doğanşehir, Turkey"
2024-02-16 06:05:38.490000+00:00,3.1816,125.7753,149.364,Intermediate,4.5,Light,"205 km NNE of Bitung, Indonesia"
2024-02-16 06:45:11.668000+00:00,-1.3084,-24.2791,10.0,Shallow,4.4,Light,central Mid-Atlantic Ridge
2024-02-16 06:55:27.324000+00:00,-4.3583,102.5213,64.571,Shallow,4.2,Light,"67 km SSE of Bengkulu, Indonesia"
2024-02-16 08:22:48.050000+00:00,2.1009,97.8425,57.79,Shallow,4.4,Light,"21 km SSE of Singkil, Indonesia"
2024-02-16 09:52:13.278000+00:00,36.0051,139.7102,60.439,Shallow,4.4,Light,"3 km SSW of Sugito, Japan"
2024-02-16 11:00:58.056000+00:00,31.4556,140.5717,13.429,Shallow,4.8,Light,"Izu Islands, Japan region"
2024-02-16 11:45:04.903000+00:00,19.8934,145.2562,10.0,Shallow,4.6,Light,"Maug Islands region, Northern Mariana Islands"
2024-02-16 13:47:16.541000+00:00,38.6744,73.5447,95.989,Intermediate,4.4,Light,"67 km NNW of Murghob, Tajikistan"
2024-02-16 13:48:59.322000+00:00,-12.8543,166.7336,86.495,Intermediate,4.5,Light,"143 km NW of Sola, Vanuatu"
2024-02-16 14:23:33.695000+00:00,-6.0222,130.4337,112.326,Intermediate,4.9,Light,"260 km W of Tual, Indonesia"
2024-02-16 14:54:59.468000+00:00,37.5121,72.1269,185.378,Intermediate,4.1,Light,"50 km E of Khorugh, Tajikistan"
2024-02-16 14:59:48.525000+00:00,37.873,143.8357,10.0,Shallow,4.8,Light,"218 km ESE of Onagawa Chō, Japan"
2024-02-16 15:38:27.400000+00:00,36.4734,77.2833,129.081,Intermediate,4.5,Light,"154 km SSE of Damusi, China"
2024-02-16 18:24:32.294000+00:00,1.3797,120.2649,33.238,Shallow,4.5,Light,"256 km N of Palu, Indonesia"
2024-02-16 19:02:40.068000+00:00,-32.5908,179.602,296.493,Intermediate,4.0,Light,south of the Kermadec Islands
2024-02-16 19:13:35.556000+00:00,54.8464,162.0964,54.402,Shallow,4.2,Light,"155 km S of Ust’-Kamchatsk Staryy, Russia"
2024-02-16 19:27:04.496000+00:00,36.2635,71.4614,114.88,Intermediate,4.6,Light,"47 km S of Ashkāsham, Afghanistan"
2024-02-16 19:41:03.601000+00:00,8.6886,127.1451,10.0,Shallow,4.5,Light,"94 km E of Marihatag, Philippines"
2024-02-16 20:47:29.448000+00:00,-17.9616,168.5481,153.049,Intermediate,5.2,Moderate,"35 km SE of Port-Vila, Vanuatu"
2024-02-16 21:33:21.197000+00:00,-22.5029,170.5418,10.0,Shallow,4.4,Light,"294 km ESE of Tadine, New Caledonia"
2024-02-16 22:30:13.360000+00:00,23.6938,126.3977,10.0,Shallow,4.6,Light,"164 km SE of Miyakojima, Japan"
2024-02-16 22:34:36.614000+00:00,-11.5653,166.4339,10.251,Shallow,4.7,Light,"116 km SE of Lata, Solomon Islands"
2024-02-16 22:38:44.125000+00:00,13.0521,145.7238,10.0,Shallow,4.6,Light,"105 km ESE of Yigo Village, Guam"
2024-02-16 23:29:32.498000+00:00,-12.1738,-14.7119,10.0,Shallow,4.7,Light,southern Mid-Atlantic Ridge
2024-02-17 00:23:29.997000+00:00,44.675,10.3817,31.637,Shallow,4.1,Light,"3 km SE of Basilicanova, Italy"
2024-02-17 00:42:18.916000+00:00,32.2205,137.591,402.451,Deep,4.1,Light,"218 km SE of Kushimoto, Japan"
2024-02-17 02:14:57.911000+00:00,-19.6247,173.5679,10.0,Shallow,4.6,Light,Vanuatu region
2024-02-17 02:42:39.217000+00:00,-19.6897,173.3766,10.0,Shallow,4.9,Light,Vanuatu region
2024-02-17 03:06:44.340000+00:00,2.5023,128.2584,75.17,Intermediate,4.5,Light,"89 km NNE of Tobelo, Indonesia"
2024-02-17 03:55:23.179000+00:00,22.9227,93.7803,72.977,Intermediate,4.6,Light,"10 km E of Falam, Myanmar"
2024-02-17 04:38:59.455000+00:00,-5.4627,146.9696,204.853,Intermediate,4.5,Light,"133 km ESE of Madang, Papua New Guinea"
2024-02-17 06:33:36.506000+00:00,44.4867,148.1369,73.033,Intermediate,4.6,Light,"84 km SSE of Kuril’sk, Russia"
2024-02-17 06:51:18.808000+00:00,50.6401,156.5649,90.868,Intermediate,4.2,Light,"31 km E of Severo-Kuril’sk, Russia"
2024-02-17 07:25:35.136000+00:00,-58.1329,-24.6576,14.498,Shallow,4.3,Light,South Sandwich Islands region
2024-02-17 10:35:12.853000+00:00,-4.0385,35.19,10.0,Shallow,4.4,Light,"21 km W of Dongobesh, Tanzania"
2024-02-17 10:47:00.612000+00:00,3.7031,124.6945,310.007,Deep,4.0,Light,"206 km SSW of Sarangani, Philippines"
2024-02-17 10:51:37.891000+00:00,-6.886,129.7084,159.664,Intermediate,4.4,Light,Banda Sea
2024-02-17 11:25:55.857000+00:00,0.2601,121.9886,184.232,Intermediate,4.2,Light,"123 km WSW of Gorontalo, Indonesia"
2024-02-17 11:47:30.170000+00:00,40.2279,142.3112,50.024,Shallow,4.6,Light,"44 km ENE of Noda, Japan"
2024-02-17 11:49:34.474000+00:00,44.1103,11.8128,1.267,Shallow,3.7,Minor,"5 km SSE of Modigliana, Italy"
2024-02-17 13:52:38.970000+00:00,-8.4119,122.9018,148.846,Intermediate,4.3,Light,"79 km ENE of Maumere, Indonesia"
2024-02-17 16:47:26.139000+00:00,-8.2021,114.6,9.018,Shallow,4.4,Light,"17 km N of Negara, Indonesia"
2024-02-17 16:53:25.358000+00:00,-23.5825,-179.9261,517.469,Deep,4.4,Light,south of the Fiji Islands
2024-02-17 17:05:42.963000+00:00,-6.4011,130.343,134.575,Intermediate,4.1,Light,"280 km WSW of Tual, Indonesia"
2024-02-17 17:26:38.910000+00:00,17.3635,145.9201,108.098,Intermediate,4.4,Light,"238 km N of Saipan, Northern Mariana Islands"
2024-02-17 18:16:11.426000+00:00,-7.2277,150.2211,10.0,Shallow,4.4,Light,"135 km SSE of Kandrian, Papua New Guinea"
2024-02-17 18:57:32.398000+00:00,38.4922,37.2808,2.543,Shallow,4.3,Light,"20 km WSW of Darende, Turkey"
2024-02-17 18:59:41.865000+00:00,33.9802,91.9949,15.886,Shallow,4.1,Light,"277 km N of Nagqu, China"
2024-02-17 19:40:34.536000+00:00,16.995,148.098,10.0,Shallow,4.3,Light,Mariana Islands region
2024-02-17 21:43:42.772000+00:00,23.9338,123.6125,34.766,Shallow,4.5,Light,"71 km SW of Ishigaki, Japan"
2024-02-17 22:03:39.776000+00:00,-12.5543,166.9619,225.38,Intermediate,4.1,Light,"159 km NNW of Sola, Vanuatu"
2024-02-18 00:03:09.751000+00:00,-9.0884,110.5027,56.618,Shallow,4.3,Light,"124 km S of Wonosari, Indonesia"
2024-02-18 00:24:48.995000+00:00,23.7744,93.8956,71.815,Intermediate,4.1,Light,"53 km WNW of Mawlaik, Myanmar"
2024-02-18 03:59:47.101000+00:00,-7.4371,128.507,147.101,Intermediate,4.4,Light,"205 km NE of Lospalos, Timor Leste"
2024-02-18 04:09:09.863000+00:00,-37.8529,176.3651,189.27,Intermediate,4.8,Light,"12 km SW of Maketu, New Zealand"
2024-02-18 06:01:10.608000+00:00,-58.6896,-23.047,10.0,Shallow,4.9,Light,South Sandwich Islands region
2024-02-18 06:08:38.270000+00:00,13.8778,144.817,153.196,Intermediate,4.6,Light,"38 km NNW of Yigo Village, Guam"
2024-02-18 06:11:32.241000+00:00,-5.5111,147.3145,208.817,Intermediate,4.3,Light,"129 km NNW of Finschhafen, Papua New Guinea"
2024-02-18 06:15:27.691000+00:00,-15.2911,167.5696,116.266,Intermediate,4.0,Light,"50 km ENE of Luganville, Vanuatu"
2024-02-18 07:14:43.645000+00:00,35.3874,140.027,97.462,Intermediate,4.5,Light,"8 km E of Kisarazu, Japan"
2024-02-18 08:59:14.381000+00:00,41.4302,78.955,2.959,Shallow,4.4,Light,"112 km WNW of Aykol, China"
2024-02-18 10:35:56.722000+00:00,42.4499,142.1851,117.516,Intermediate,4.2,Light,"15 km SSE of Biratori, Japan"
2024-02-18 10:58:12.857000+00:00,20.4604,145.2076,134.337,Intermediate,3.8,Minor,"Maug Islands region, Northern Mariana Islands"
2024-02-18 11:10:05.686000+00:00,7.1704,126.8375,89.798,Intermediate,4.4,Light,"31 km ESE of Santiago, Philippines"
2024-02-18 11:20:31.823000+00:00,36.5525,66.832,10.0,Shallow,4.8,Light,"23 km SSW of Balkh, Afghanistan"
2024-02-18 11:37:15.414000+00:00,21.6215,143.0183,298.026,Intermediate,4.0,Light,Mariana Islands region
2024-02-18 11:48:09.745000+00:00,9.3253,125.818,126.612,Intermediate,4.5,Light,"12 km W of Panikian, Philippines"
2024-02-18 12:25:58.093000+00:00,43.2194,145.2779,104.451,Intermediate,4.1,Light,"26 km WSW of Nemuro, Japan"
2024-02-18 14:35:55.472000+00:00,-6.2585,130.4048,149.784,Intermediate,4.3,Light,"269 km WSW of Tual, Indonesia"
2024-02-18 17:27:14.968000+00:00,-27.7514,64.3465,10.0,Shallow,4.4,Light,Southwest Indian Ridge
2024-02-18 18:22:46.922000+00:00,18.8865,121.0042,32.474,Shallow,4.6,Light,"31 km NNW of Claveria, Philippines"
2024-02-18 18:31:29.979000+00:00,24.1835,142.5083,36.048,Shallow,4.1,Light,"Volcano Islands, Japan region"
2024-02-18 22:54:41.399000+00:00,9.8946,126.0799,56.414,Shallow,4.4,Light,"3 km NNW of Pilar, Philippines"
2024-02-19 01:25:41.295000+00:00,35.1539,27.5765,10.0,Shallow,4.2,Light,"51 km SE of Karpathos, Greece"
2024-02-19 02:21:13.374000+00:00,38.3107,141.8259,53.571,Shallow,3.9,Minor,"36 km ESE of Onagawa Chō, Japan"
2024-02-19 02:35:08.072000+00:00,39.2922,141.7065,61.335,Shallow,4.3,Light,"14 km W of Kamaishi, Japan"
2024-02-19 02:54:04.536000+00:00,-24.1258,-179.2997,392.568,Deep,4.2,Light,south of the Fiji Islands
