time,latitude,longitude,depth,depth_class,mag,mag_class,place
2024-09-14 01:31:07.580,-8.8316,115.4826,115.489,Intermediate,4.5,Light,"27 km E of Nusa Dua, Indonesia"
2024-09-14 01:16:37.661,28.1548,104.9472,10.0,Shallow,4.4,Light,"19 km SSW of Bowangshan, China"
2024-09-13 23:59:34.762,23.9463,123.3118,37.15,Shallow,4.4,Light,"65 km SSE of Yonakuni, Japan"
2024-09-13 23:03:41.334,29.8106,130.9208,30.0,Shallow,5.7,Moderate,"59 km SE of Koshima, Japan"
2024-09-13 22:40:31.174,13.8392,145.0057,137.28,Intermediate,4.4,Light,"35 km NNE of Yigo Village, Guam"
2024-09-13 22:11:02.949,29.9174,140.7676,93.298,Intermediate,4.1,Light,"Izu Islands, Japan region"
2024-09-13 22:01:47.977,17.8693,119.7185,10.0,Shallow,4.7,Light,"71 km WNW of Puro Pinget, Philippines"
2024-09-13 22:00:03.171,-9.1722,110.332,35.0,Shallow,4.7,Light,"134 km S of Pundong, Indonesia"
2024-09-13 20:53:34.744,-8.5922,118.2949,137.986,Intermediate,4.4,Light,"19 km WSW of Dompu, Indonesia"
2024-09-13 19:21:40.798,-6.2175,148.7594,78.932,Intermediate,4.4,Light,"87 km W of Kandrian, Papua New Guinea"
2024-09-13 18:51:47.826,-6.3665,148.7363,77.576,Intermediate,4.7,Light,"91 km W of Kandrian, Papua New Guinea"
2024-09-13 17:31:24.246,4.9515,126.7812,67.573,Shallow,4.7,Light,"154 km ESE of Sarangani, Philippines"
2024-09-13 17:19:50.897,-9.201,110.289,46.56,Shallow,4.6,Light,"138 km S of Pundong, Indonesia"
2024-09-13 13:55:31.930,11.7376,95.1008,10.0,Shallow,4.2,Light,"256 km E of Port Blair, India"
2024-09-13 13:13:35.043,8.527,127.355,10.0,Shallow,4.5,Light,"109 km ENE of Barcelona, Philippines"
2024-09-13 12:01:44.227,17.697,146.1638,130.9,Intermediate,4.6,Light,"278 km N of Saipan, Northern Mariana Islands"
2024-09-13 10:50:15.567,15.71,145.6295,193.581,Intermediate,4.4,Light,"56 km NNW of Saipan, Northern Mariana Islands"
2024-09-13 10:20:24.784,29.9581,141.0036,92.743,Intermediate,4.2,Light,"Izu Islands, Japan region"
2024-09-13 09:22:52.460,11.6903,95.0031,10.0,Shallow,4.7,Light,"246 km E of Port Blair, India"
2024-09-13 07:49:53.421,21.7204,143.7344,208.126,Intermediate,4.5,Light,Mariana Islands region
2024-09-13 07:12:51.252,-9.298,110.3448,46.533,Shallow,4.3,Light,"148 km S of Pundong, Indonesia"
2024-09-13 06:33:47.161,4.6972,126.5809,60.965,Shallow,5.0,Moderate,"146 km ESE of Sarangani, Philippines"
2024-09-13 04:59:33.102,23.8984,121.7266,24.725,Shallow,4.3,Light,"15 km SE of Hualien City, Taiwan"
2024-09-13 02:42:20.219,-6.405,130.3519,144.139,Intermediate,4.4,Light,"279 km WSW of Tual, Indonesia"
2024-09-13 02:00:30.970,1.1665,126.2307,94.948,Intermediate,4.3,Light,"126 km ESE of Bitung, Indonesia"
2024-09-12 22:06:45.684,17.8635,119.6665,18.166,Shallow,4.7,Light,"76 km WNW of Puro Pinget, Philippines"
2024-09-12 19:23:57.195,-5.4802,146.951,190.247,Intermediate,4.6,Light,"132 km ESE of Madang, Papua New Guinea"
2024-09-12 14:34:56.752,21.5542,143.0278,297.204,Intermediate,3.9,Minor,Mariana Islands region
2024-09-12 13:59:32.788,27.5357,141.8488,44.755,Shallow,4.7,Light,"Bonin Islands, Japan region"
2024-09-12 06:20:23.033,12.0127,143.7299,10.0,Shallow,5.1,Moderate,"172 km SW of Merizo Village, Guam"
2024-09-12 03:28:14.746,23.9004,122.134,46.059,Shallow,3.9,Minor,"54 km E of Hualien City, Taiwan"
2024-09-12 03:25:13.568,-8.8204,110.2136,68.478,Shallow,4.3,Light,"96 km S of Bambanglipuro, Indonesia"
2024-09-12 00:24:45.901,-0.344,123.0614,102.927,Intermediate,4.0,Light,"73 km NNE of Luwuk, Indonesia"
2024-09-11 21:15:49.227,24.1544,122.1415,40.537,Shallow,4.3,Light,"58 km ENE of Hualien City, Taiwan"
2024-09-11 19:30:39.090,-6.8865,129.6588,139.272,Intermediate,4.3,Light,Banda Sea
2024-09-11 18:01:53.166,-8.0073,117.2259,12.041,Shallow,4.6,Light,"52 km NNW of Pototano, Indonesia"
2024-09-11 17:38:16.912,18.7499,145.5932,171.658,Intermediate,4.6,Light,"Pagan region, Northern Mariana Islands"
2024-09-11 16:51:12.364,-3.3795,146.4075,10.0,Shallow,4.8,Light,"177 km SSW of Lorengau, Papua New Guinea"
2024-09-11 16:46:05.054,-3.2871,146.4088,8.0,Shallow,6.3,Strong,"168 km SW of Lorengau, Papua New Guinea"
2024-09-11 13:41:10.068,23.8207,121.6667,45.444,Shallow,4.5,Light,"18 km SSE of Hualien City, Taiwan"
2024-09-11 04:37:58.832,-6.3145,146.3719,111.806,Intermediate,4.5,Light,"56 km E of Kainantu, Papua New Guinea"
2024-09-11 03:08:34.887,8.8888,126.3152,102.638,Intermediate,4.3,Light,"0 km ENE of Aras-asan, Philippines"
2024-09-11 02:57:02.407,-7.8434,118.3784,189.665,Intermediate,4.4,Light,"77 km N of Dompu, Indonesia"
2024-09-11 01:33:32.962,2.9216,126.6408,74.804,Intermediate,4.3,Light,"201 km NW of Tobelo, Indonesia"
2024-09-10 20:05:31.014,5.3282,125.0906,37.891,Shallow,4.4,Light,"39 km SW of Balangonan, Philippines"
2024-09-10 12:34:11.914,-0.9856,149.575,10.0,Shallow,4.3,Light,"221 km NW of Kavieng, Papua New Guinea"
2024-09-10 10:02:31.804,-7.0106,130.0817,126.622,Intermediate,4.6,Light,"Pulau Pulau Tanimbar, Indonesia"
2024-09-10 05:28:16.162,13.9897,145.4688,103.157,Intermediate,4.5,Light,"80 km NE of Yigo Village, Guam"
2024-09-10 05:11:06.806,-8.6863,124.1939,125.81,Intermediate,4.8,Light,"60 km NNW of Pante Makasar, Timor Leste"
2024-09-10 04:26:10.900,-5.0177,152.1774,67.843,Shallow,4.7,Light,"75 km S of Kokopo, Papua New Guinea"
2024-09-10 04:05:54.152,2.7546,127.2019,66.238,Shallow,4.2,Light,"144 km NW of Tobelo, Indonesia"
2024-09-09 21:38:05.165,4.3925,126.8557,56.974,Shallow,4.2,Light,"190 km SE of Sarangani, Philippines"
2024-09-09 21:32:10.853,24.2575,122.9973,46.391,Shallow,4.1,Light,"23 km S of Yonakuni, Japan"
2024-09-09 21:01:29.242,4.3404,126.7337,48.5,Shallow,5.1,Moderate,"183 km SE of Sarangani, Philippines"
2024-09-09 19:31:30.433,17.8738,119.8096,20.062,Shallow,4.5,Light,"62 km WNW of Puro Pinget, Philippines"
2024-09-09 16:28:20.830,-6.2441,151.8764,54.272,Shallow,4.8,Light,"207 km ESE of Kimbe, Papua New Guinea"
2024-09-09 13:18:56.926,22.4765,121.8187,10.0,Shallow,4.4,Light,"122 km ENE of Hengchun, Taiwan"
2024-09-09 12:46:46.822,22.3738,94.6407,122.947,Intermediate,4.1,Light,"58 km WNW of Monywa, Myanmar"
2024-09-09 09:56:46.408,12.344,143.7834,39.135,Shallow,4.6,Light,"140 km SW of Merizo Village, Guam"
2024-09-09 09:13:12.030,-5.9868,146.6273,58.147,Shallow,4.6,Light,"90 km ENE of Kainantu, Papua New Guinea"
2024-09-09 06:47:26.316,29.3059,130.3692,35.0,Shallow,4.8,Light,"103 km S of Yudomari, Japan"
2024-09-08 23:15:32.438,-4.1123,142.9635,66.504,Shallow,5.0,Moderate,"19 km NE of Ambunti, Papua New Guinea"
2024-09-08 20:30:48.658,19.7548,121.3848,25.865,Shallow,4.3,Light,"98 km SW of Basco, Philippines"
2024-09-08 19:28:00.317,11.0118,125.7808,41.792,Shallow,4.9,Light,"6 km ESE of Guiuan, Philippines"
2024-09-08 11:03:20.129,5.7845,126.286,113.935,Intermediate,4.6,Light,"64 km S of Pondaguitan, Philippines"
2024-09-08 10:06:26.264,8.9706,125.262,72.126,Intermediate,4.7,Light,"3 km S of Tagcatong, Philippines"
2024-09-08 07:04:33.955,23.3105,124.2896,10.0,Shallow,4.3,Light,"115 km S of Ishigaki, Japan"
2024-09-08 05:01:40.450,-7.3916,156.1867,35.938,Shallow,5.3,Moderate,"106 km NW of Gizo, Solomon Islands"
2024-09-08 00:32:33.338,2.3987,128.2597,102.965,Intermediate,4.4,Light,"79 km NNE of Tobelo, Indonesia"
2024-09-07 22:20:35.658,-5.7233,149.4668,167.796,Intermediate,4.5,Light,"54 km N of Kandrian, Papua New Guinea"
2024-09-07 16:12:37.746,25.5663,141.0083,186.195,Intermediate,4.7,Light,"Volcano Islands, Japan region"
2024-09-07 15:09:21.789,-5.0532,152.9362,87.731,Intermediate,4.0,Light,"107 km SE of Kokopo, Papua New Guinea"
2024-09-07 14:01:01.088,24.7682,125.4017,49.684,Shallow,4.6,Light,"9 km ESE of Miyakojima, Japan"
2024-09-07 05:16:51.044,23.9108,121.7254,24.963,Shallow,4.9,Light,"14 km ESE of Hualien City, Taiwan"
2024-09-07 03:03:30.059,-7.4315,128.8586,129.448,Intermediate,4.2,Light,"237 km ENE of Lospalos, Timor Leste"
2024-09-07 01:51:40.107,-8.4371,115.3374,10.0,Shallow,4.9,Light,"11 km NE of Ubud, Indonesia"
2024-09-07 01:46:28.454,8.6541,126.0956,101.984,Intermediate,4.3,Light,"2 km N of Lianga, Philippines"
2024-09-07 01:14:07.236,-4.0183,136.8692,147.292,Intermediate,4.5,Light,"168 km ESE of Nabire, Indonesia"
2024-09-07 00:02:38.771,3.2356,128.1094,61.256,Shallow,4.6,Light,"167 km N of Tobelo, Indonesia"
2024-09-06 23:25:30.525,-8.2792,106.801,27.19,Shallow,4.4,Light,"138 km SSW of Banjar, Indonesia"
2024-09-06 22:07:33.752,-7.8762,106.9794,60.882,Shallow,4.4,Light,"90 km SSW of Banjar, Indonesia"
2024-09-06 21:28:02.517,24.2308,121.8129,56.799,Shallow,4.3,Light,"35 km NE of Hualien City, Taiwan"
2024-09-06 21:09:29.968,30.0204,130.627,41.958,Shallow,4.3,Light,"25 km SSE of Koshima, Japan"
2024-09-06 19:02:01.444,-8.1642,106.829,10.274,Shallow,5.0,Moderate,"126 km SSW of Banjar, Indonesia"
2024-09-06 18:10:38.678,7.035,127.101,10.0,Shallow,4.6,Light,"64 km ESE of Santiago, Philippines"
2024-09-06 17:57:15.892,18.475,146.4171,77.952,Intermediate,4.4,Light,"Pagan region, Northern Mariana Islands"
2024-09-06 14:28:32.156,27.1115,89.2749,10.0,Shallow,4.3,Light,"19 km NW of Daphu, Bhutan"
2024-09-06 07:39:46.828,5.6967,125.0407,80.511,Intermediate,4.7,Light,"17 km S of Malbang, Philippines"
2024-09-06 01:06:35.535,-5.4079,102.6434,19.632,Shallow,5.3,Moderate,"166 km SSW of Pagar Alam, Indonesia"
2024-09-05 22:06:08.605,-3.4968,135.8427,10.0,Shallow,4.1,Light,"40 km ESE of Nabire, Indonesia"
2024-09-05 21:28:24.456,20.3838,122.0101,10.0,Shallow,4.5,Light,"8 km SSE of Basco, Philippines"
2024-09-05 16:59:16.564,4.4666,128.0586,60.998,Shallow,4.5,Light,"295 km SE of Pondaguitan, Philippines"
2024-09-05 15:10:28.419,9.9454,122.4246,32.448,Shallow,4.5,Light,"2 km W of Linaon, Philippines"
2024-09-05 07:08:17.464,1.6713,127.1522,123.08,Intermediate,4.5,Light,"95 km W of Tobelo, Indonesia"
2024-09-05 04:31:28.758,-0.2348,124.5515,36.451,Shallow,5.2,Moderate,"76 km S of Modisi, Indonesia"
2024-09-05 01:03:15.672,-3.5428,144.1953,7.0,Shallow,6.2,Strong,"59 km NNE of Angoram, Papua New Guinea"
2024-09-04 16:17:08.318,-2.2874,100.8712,71.113,Intermediate,4.5,Light,"63 km WSW of Sungai Penuh, Indonesia"
2024-09-04 14:32:38.843,-6.8001,155.4318,67.332,Shallow,4.7,Light,"53 km S of Panguna, Papua New Guinea"
2024-09-04 09:40:44.266,-7.508,126.491,10.0,Shallow,5.0,Moderate,"107 km N of Baukau, Timor Leste"
2024-09-04 02:58:10.707,-9.0616,157.8798,10.0,Shallow,4.3,Light,"155 km SE of Gizo, Solomon Islands"
2024-09-03 23:55:46.113,14.8504,122.5404,10.0,Shallow,5.0,Moderate,"23 km NE of Casuguran, Philippines"
2024-09-03 23:16:44.482,14.864,122.5951,16.815,Shallow,5.3,Moderate,"28 km NE of Casuguran, Philippines"
2024-09-03 21:17:56.147,-8.8258,159.2829,132.4,Intermediate,4.4,Light,"82 km SSW of Buala, Solomon Islands"
2024-09-03 14:30:33.757,29.2742,142.4938,10.0,Shallow,4.6,Light,"Izu Islands, Japan region"
2024-09-03 13:51:10.950,-2.4015,139.7153,22.788,Shallow,4.1,Light,"104 km WNW of Abepura, Indonesia"
2024-09-03 13:36:41.728,5.3427,126.3604,11.086,Shallow,4.8,Light,"99 km E of Sarangani, Philippines"
2024-09-03 13:13:07.835,-0.3392,123.1077,81.566,Intermediate,4.3,Light,"76 km NNE of Luwuk, Indonesia"
2024-09-03 12:43:38.284,-2.2489,125.5923,10.0,Shallow,4.6,Light,"47 km WSW of Sanana, Indonesia"
2024-09-03 09:01:15.498,-7.0984,129.089,148.565,Intermediate,4.6,Light,"279 km NE of Lospalos, Timor Leste"
2024-09-03 08:46:17.594,5.5662,126.795,61.074,Shallow,4.5,Light,"111 km SE of Pondaguitan, Philippines"
2024-09-03 04:29:43.354,2.3044,128.9559,35.0,Shallow,4.4,Light,"123 km ENE of Tobelo, Indonesia"
2024-09-03 03:04:42.957,11.8539,125.4031,52.42,Shallow,4.5,Light,"3 km WSW of Mantang, Philippines"
2024-09-02 23:26:13.754,-2.5112,121.2219,10.0,Shallow,4.3,Light,"99 km E of Masamba, Indonesia"
2024-09-02 14:32:58.271,-9.5556,122.0365,65.063,Shallow,4.4,Light,"88 km SSE of Ende, Indonesia"
2024-09-02 13:51:27.543,4.873,96.0449,10.0,Shallow,4.2,Light,"46 km SW of Reuleuet, Indonesia"
2024-09-02 13:20:41.789,20.6483,144.3947,248.252,Intermediate,4.1,Light,"Maug Islands region, Northern Mariana Islands"
2024-09-02 09:02:19.740,-9.5024,120.0908,79.402,Intermediate,4.1,Light,"25 km NW of Waingapu, Indonesia"
2024-09-02 08:26:25.393,23.861,121.669,37.627,Shallow,5.0,Moderate,"14 km SSE of Hualien City, Taiwan"
2024-09-02 07:32:54.590,-6.9259,155.5831,35.0,Shallow,4.5,Light,"68 km S of Panguna, Papua New Guinea"
2024-09-02 02:32:13.492,-6.3119,130.2295,120.214,Intermediate,4.2,Light,"289 km WSW of Tual, Indonesia"
2024-09-02 00:39:35.616,4.4904,96.3353,10.0,Shallow,4.9,Light,"44 km NNE of Meulaboh, Indonesia"
2024-09-02 00:39:08.396,4.4509,96.4009,10.0,Shallow,4.6,Light,"45 km NE of Meulaboh, Indonesia"
2024-09-01 23:39:50.050,26.3974,125.6718,143.284,Intermediate,4.7,Light,"180 km NNE of Hirara, Japan"
2024-09-01 20:13:34.201,-6.8295,155.5297,39.0,Shallow,6.4,Strong,"56 km S of Panguna, Papua New Guinea"
2024-09-01 19:59:25.436,3.7986,126.5018,46.933,Shallow,5.0,Moderate,"211 km SSE of Sarangani, Philippines"
2024-09-01 15:32:04.435,29.3764,142.4356,10.0,Shallow,4.7,Light,"Izu Islands, Japan region"
2024-09-01 11:47:06.952,-2.0606,125.9198,55.825,Shallow,4.4,Light,"6 km W of Sanana, Indonesia"
2024-09-01 07:59:07.956,4.7148,125.1867,10.0,Shallow,4.4,Light,"82 km SSW of Sarangani, Philippines"
2024-09-01 07:38:19.520,-5.8799,149.5469,97.103,Intermediate,5.2,Moderate,"36 km N of Kandrian, Papua New Guinea"
2024-09-01 07:33:51.815,-4.2419,136.965,10.0,Shallow,4.2,Light,"189 km ESE of Nabire, Indonesia"
2024-09-01 03:42:49.557,8.1965,91.7229,10.0,Shallow,5.2,Moderate,"Nicobar Islands, India region"
2024-09-01 00:56:08.390,-5.8106,151.9376,35.0,Shallow,4.1,Light,"166 km SSW of Kokopo, Papua New Guinea"
2024-09-01 00:49:26.519,4.8108,125.3428,10.0,Shallow,5.0,Moderate,"66 km SSW of Sarangani, Philippines"
2024-08-31 18:33:39.413,29.5669,130.7292,37.255,Shallow,4.4,Light,"76 km SSE of Koshima, Japan"
2024-08-31 18:21:42.072,23.8035,121.6994,24.514,Shallow,4.5,Light,"21 km SSE of Hualien City, Taiwan"
2024-08-31 14:53:11.204,2.067,126.7591,56.796,Shallow,4.2,Light,"144 km WNW of Tobelo, Indonesia"
2024-08-31 12:25:01.290,-8.3845,112.5515,130.381,Intermediate,4.1,Light,"24 km SSW of Gongdanglegi Kulon, Indonesia"
2024-08-31 10:40:18.487,27.9919,105.1403,10.0,Shallow,4.1,Light,"35 km SW of Xuyong, China"
2024-08-31 08:53:48.700,-3.4079,139.7218,49.939,Shallow,5.0,Moderate,"135 km SW of Abepura, Indonesia"
2024-08-31 08:10:30.090,7.7758,124.6273,9.032,Shallow,4.5,Light,"10 km W of Kimanuit, Philippines"
2024-08-31 06:34:21.480,-3.6599,127.8568,86.301,Intermediate,4.2,Light,"36 km W of Ambon, Indonesia"
2024-08-31 02:41:47.259,26.0174,142.5586,10.0,Shallow,4.7,Light,"Bonin Islands, Japan region"
2024-08-31 01:01:21.002,-5.6498,151.1712,46.92,Shallow,4.3,Light,"115 km E of Kimbe, Papua New Guinea"
2024-08-30 22:01:59.157,28.6347,84.3475,10.0,Shallow,4.1,Light,"44 km N of Besisahar, Nepal"
2024-08-30 20:42:29.768,29.4454,129.863,44.127,Shallow,4.3,Light,"105 km SW of Yudomari, Japan"
2024-08-30 19:19:00.777,0.3011,126.0711,44.278,Shallow,4.2,Light,"155 km WSW of Ternate, Indonesia"
2024-08-30 18:50:17.119,0.0014,96.7904,19.471,Shallow,4.3,Light,"129 km WSW of Teluk Dalam, Indonesia"
2024-08-30 11:04:50.594,8.9279,126.0393,145.911,Intermediate,4.2,Light,"11 km ESE of San Miguel, Philippines"
2024-08-30 10:53:25.918,25.9932,142.6321,10.0,Shallow,4.9,Light,"Volcano Islands, Japan region"
2024-08-30 06:15:50.083,6.0817,125.9601,135.055,Intermediate,4.6,Light,"28 km E of Lamitan, Philippines"
2024-08-30 04:40:53.335,15.9036,146.5623,64.941,Shallow,4.5,Light,"115 km NE of Saipan, Northern Mariana Islands"
2024-08-30 02:49:39.814,29.3238,139.1231,447.02,Deep,4.5,Light,"Izu Islands, Japan region"
2024-08-29 20:03:42.107,26.0079,142.6428,10.0,Shallow,4.8,Light,"Bonin Islands, Japan region"
2024-08-29 17:04:19.637,-7.016,154.9963,10.0,Shallow,4.2,Light,"94 km SW of Panguna, Papua New Guinea"
2024-08-29 15:35:45.242,24.3282,126.6106,10.0,Shallow,4.8,Light,"141 km ESE of Miyakojima, Japan"
2024-08-29 13:47:02.410,5.0183,127.0891,93.758,Intermediate,4.4,Light,"179 km SE of Pondaguitan, Philippines"
2024-08-29 03:22:42.922,2.3317,95.7911,10.0,Shallow,4.2,Light,"67 km WSW of Sinabang, Indonesia"
2024-08-28 22:16:44.996,1.8425,126.6118,34.477,Shallow,4.1,Light,"144 km NW of Ternate, Indonesia"
2024-08-28 20:14:52.391,24.119,121.6682,31.313,Shallow,4.4,Light,"17 km NNE of Hualien City, Taiwan"
2024-08-28 16:46:00.442,13.3657,123.3198,10.0,Shallow,4.5,Light,"3 km S of Inapatan, Philippines"
2024-08-28 15:53:11.315,11.8512,142.3973,35.0,Shallow,4.5,Light,"292 km WSW of Merizo Village, Guam"
2024-08-28 15:47:44.635,5.4625,124.9552,65.666,Shallow,4.8,Light,"43 km SW of Burias, Philippines"
2024-08-28 12:28:36.347,-0.0435,126.7417,56.138,Shallow,4.3,Light,"104 km NW of Labuha, Indonesia"
2024-08-28 07:25:58.146,-4.8939,155.1008,491.041,Deep,4.5,Light,"156 km NNW of Arawa, Papua New Guinea"
2024-08-28 06:41:40.648,3.2099,123.0735,532.424,Deep,4.2,Light,"274 km NW of Manado, Indonesia"
2024-08-28 03:55:42.946,8.7146,93.8405,87.199,Intermediate,4.6,Light,"Nicobar Islands, India region"
2024-08-28 03:25:11.824,-10.2541,116.2314,32.738,Shallow,4.2,Light,"169 km S of Lembar, Indonesia"
2024-08-28 02:56:04.106,11.4959,126.5393,10.0,Shallow,4.6,Light,"99 km NE of Sulangan, Philippines"
2024-08-27 21:15:02.136,23.5469,100.6812,10.0,Shallow,4.2,Light,"70 km ESE of Lincang, China"
2024-08-27 20:19:40.853,20.7336,94.8703,113.698,Intermediate,4.4,Light,"19 km SSE of Chauk, Myanmar"
2024-08-27 14:58:08.876,0.1132,98.3912,50.928,Shallow,4.2,Light,"82 km SE of Teluk Dalam, Indonesia"
2024-08-27 13:09:15.889,12.1177,143.5623,34.232,Shallow,4.7,Light,"174 km SW of Merizo Village, Guam"
2024-08-27 13:01:31.899,12.5355,123.5062,10.22,Shallow,5.0,Moderate,"6 km N of Baleno, Philippines"
2024-08-27 11:23:47.447,18.2933,145.8559,142.721,Intermediate,4.3,Light,"Pagan region, Northern Mariana Islands"
2024-08-27 06:07:07.336,-6.0355,148.1609,78.589,Intermediate,4.5,Light,"67 km NNE of Finschhafen, Papua New Guinea"
2024-08-27 02:40:39.903,-9.488,118.5645,56.954,Shallow,4.6,Light,"74 km W of Tambolaka, Indonesia"
2024-08-27 02:15:18.032,-7.1565,129.4461,78.0,Intermediate,5.8,Moderate,"Kepulauan Babar, Indonesia"
2024-08-27 00:38:11.611,1.1736,125.975,21.021,Shallow,4.3,Light,"98 km ESE of Bitung, Indonesia"
2024-08-26 22:27:48.108,5.6829,127.0321,138.84,Intermediate,4.5,Light,"120 km SE of Pondaguitan, Philippines"
2024-08-26 20:37:41.332,-5.6432,147.2491,166.447,Intermediate,4.2,Light,"120 km NNW of Finschhafen, Papua New Guinea"
2024-08-26 19:26:08.576,-6.6933,153.8986,10.0,Shallow,4.3,Light,"180 km WSW of Panguna, Papua New Guinea"
2024-08-26 18:43:33.007,12.9751,143.0254,198.911,Intermediate,4.0,Light,"181 km W of Merizo Village, Guam"
2024-08-26 17:29:46.406,-5.8927,147.1847,66.93,Shallow,4.4,Light,"94 km NNE of Lae, Papua New Guinea"
2024-08-26 17:22:28.361,6.1449,125.8773,141.802,Intermediate,4.6,Light,"19 km E of Lapuan, Philippines"
2024-08-26 15:30:20.248,10.9859,122.1802,10.0,Shallow,4.5,Light,"14 km ESE of Bugasong, Philippines"
2024-08-26 15:28:51.797,24.149,122.2875,23.568,Shallow,4.3,Light,"72 km ENE of Hualien City, Taiwan"
2024-08-26 12:57:40.907,-8.7602,110.259,54.841,Shallow,5.4,Moderate,"89 km S of Bambanglipuro, Indonesia"
2024-08-26 00:17:04.216,1.0961,126.4084,35.0,Shallow,5.3,Moderate,"113 km WNW of Ternate, Indonesia"
2024-08-25 22:38:51.227,1.1109,126.3754,36.008,Shallow,4.1,Light,"117 km WNW of Ternate, Indonesia"
2024-08-25 22:12:24.856,14.7137,147.1127,10.0,Shallow,4.9,Light,"156 km ESE of Saipan, Northern Mariana Islands"
2024-08-25 19:25:27.536,-1.5832,120.8771,10.0,Shallow,4.4,Light,"24 km SE of Poso, Indonesia"
2024-08-25 15:35:11.241,-5.8892,147.1328,115.119,Intermediate,5.0,Moderate,"93 km N of Lae, Papua New Guinea"
2024-08-25 12:25:27.199,29.609,143.0589,10.0,Shallow,4.3,Light,"Izu Islands, Japan region"
2024-08-25 11:45:53.697,1.7365,127.3103,121.754,Intermediate,4.3,Light,"77 km W of Tobelo, Indonesia"
2024-08-25 09:21:25.503,10.2045,93.8221,10.0,Shallow,4.7,Light,"199 km SE of Port Blair, India"
2024-08-25 00:07:59.674,-7.0319,129.7173,135.186,Intermediate,4.6,Light,"Kepulauan Babar, Indonesia"
2024-08-24 16:54:28.897,-4.5066,102.0653,11.915,Shallow,5.0,Moderate,"81 km SSW of Bengkulu, Indonesia"
2024-08-24 14:12:26.098,19.3281,145.0744,147.969,Intermediate,3.9,Minor,"Maug Islands region, Northern Mariana Islands"
2024-08-24 13:25:08.985,18.8044,145.3151,209.358,Intermediate,4.1,Light,"Pagan region, Northern Mariana Islands"
2024-08-24 10:37:32.323,-6.9274,125.9286,498.064,Deep,4.3,Light,"175 km N of Manatutu, Timor Leste"
2024-08-24 03:32:00.974,-6.574,105.1914,49.145,Shallow,4.8,Light,"73 km WSW of Labuan, Indonesia"
2024-08-24 02:47:23.423,-3.2937,101.7684,10.862,Shallow,4.5,Light,"78 km NW of Bengkulu, Indonesia"
2024-08-24 01:35:49.589,-5.9038,152.3339,10.0,Shallow,4.5,Light,"172 km S of Kokopo, Papua New Guinea"
2024-08-24 01:32:36.695,2.2566,127.6121,128.291,Intermediate,4.2,Light,"73 km NW of Tobelo, Indonesia"
2024-08-23 23:13:45.844,2.0681,127.0431,99.241,Intermediate,4.4,Light,"113 km WNW of Tobelo, Indonesia"
2024-08-23 16:17:11.955,2.7256,128.2093,56.348,Shallow,4.4,Light,"112 km NNE of Tobelo, Indonesia"
2024-08-23 14:45:41.548,-6.5837,127.2255,413.15,Deep,4.3,Light,"215 km N of Lospalos, Timor Leste"
2024-08-23 10:30:27.964,-2.4708,121.2186,10.0,Shallow,4.7,Light,"99 km E of Masamba, Indonesia"
2024-08-23 06:20:44.244,12.6894,124.7446,55.322,Shallow,4.5,Light,"17 km NNW of Bugko, Philippines"
2024-08-23 05:13:57.045,1.1989,93.6115,10.0,Shallow,4.2,Light,off the west coast of northern Sumatra
2024-08-23 03:55:57.085,-9.114,119.2947,10.0,Shallow,4.9,Light,"35 km N of Tambolaka, Indonesia"
2024-08-23 03:14:50.773,10.1871,126.1832,68.391,Shallow,4.4,Light,"24 km NE of Santa Monica, Philippines"
2024-08-22 22:37:31.018,-5.9072,128.414,342.052,Deep,4.3,Light,"245 km S of Ambon, Indonesia"
2024-08-22 21:50:43.858,19.9201,121.4272,43.301,Shallow,4.4,Light,"81 km SW of Basco, Philippines"
2024-08-22 21:14:08.039,2.9615,127.8613,120.539,Intermediate,4.0,Light,"137 km N of Tobelo, Indonesia"
2024-08-22 20:53:39.078,14.6373,145.6718,107.189,Intermediate,4.2,Light,"37 km S of San Jose Village, Northern Mariana Islands"
2024-08-22 18:42:27.392,-7.6284,125.8773,10.0,Shallow,5.1,Moderate,"98 km N of Manatutu, Timor Leste"
2024-08-22 18:32:08.773,-3.6804,151.9429,10.0,Shallow,5.1,Moderate,"62 km NNW of Rabaul, Papua New Guinea"
2024-08-22 18:10:42.695,-6.8657,152.426,45.009,Shallow,4.9,Light,"279 km S of Kokopo, Papua New Guinea"
2024-08-22 17:44:22.011,1.9766,127.1135,70.787,Intermediate,4.8,Light,"103 km WNW of Tobelo, Indonesia"
2024-08-22 17:32:44.668,-3.9078,152.3595,10.0,Shallow,4.4,Light,"39 km NE of Rabaul, Papua New Guinea"
2024-08-22 17:31:47.671,-3.6351,152.3568,10.0,Shallow,4.4,Light,"66 km NNE of Rabaul, Papua New Guinea"
2024-08-22 17:21:13.923,5.8928,126.8308,127.71,Intermediate,4.9,Light,"88 km SE of Pondaguitan, Philippines"
2024-08-22 12:51:33.272,0.9461,126.0146,35.22,Shallow,4.3,Light,"112 km ESE of Bitung, Indonesia"
2024-08-22 12:04:53.571,12.4713,124.4868,130.205,Intermediate,4.4,Light,"10 km SW of Bobon, Philippines"
2024-08-22 11:17:10.439,-6.991,129.6463,99.201,Intermediate,5.1,Moderate,Banda Sea
2024-08-22 11:14:54.180,21.9901,121.1073,31.566,Shallow,4.6,Light,"37 km E of Hengchun, Taiwan"
